Team A,Team A Overall,Team A Foil,Team A Epee,Team A Saber,Team B,Team B Overall,Team B Foil,Team B Epee,Team B Saber,Date,Host
Temple,20,6,5,9,NJIT,7,3,4,0,2024-01-21,Penn
Yale,15,5,7,3,Ohio State,12,4,2,6,2024-01-21,Penn
Princeton,15,2,7,6,Notre Dame,12,7,2,3,2024-01-21,Penn
Duke,17,7,4,6,Penn State,10,2,5,3,2024-01-21,Penn
Penn,19,4,6,9,Ohio State,8,5,3,0,2024-01-21,Penn
Temple,16,7,4,5,Columbia,11,2,5,4,2024-01-21,Penn
Penn State,16,3,5,8,Yale,11,6,4,1,2024-01-21,Penn
Duke,16,6,4,6,Princeton,11,3,5,3,2024-01-21,Penn
Notre Dame,16,6,5,5,St Johns,11,3,4,4,2024-01-21,Penn
Penn,16,4,5,7,Notre Dame,11,5,4,2,2024-01-21,Penn
Northwestern,26,9,8,9,Drew,1,0,1,0,2024-01-21,Penn
Columbia,22,6,7,9,NYU,5,3,2,0,2024-01-21,Penn
St Johns,14,3,7,4,Ohio State,13,6,2,5,2024-01-21,Penn
Duke,16,5,5,6,Yale,11,4,4,3,2024-01-21,Penn
St Johns,15,4,8,3,Penn,12,5,1,6,2024-01-21,Penn
Northwestern,22,8,6,8,NJIT,5,1,3,1,2024-01-21,Penn
Yale,14,3,8,3,Temple,13,6,1,6,2024-01-21,Penn
Ohio State,15,9,4,2,Princeton,12,0,5,7,2024-01-21,Penn
Notre Dame,15,5,7,3,Columbia,12,4,2,6,2024-01-21,Penn
Duke,22,9,5,8,Drew,5,0,4,1,2024-01-21,Penn
Penn,18,4,7,7,Temple,9,5,2,2,2024-01-21,Penn
Columbia,23,8,6,9,Drew,4,1,3,0,2024-01-21,Penn
Penn State,14,7,4,3,Princeton,13,2,5,6,2024-01-21,Penn
Yale,15,5,6,4,Northwestern,12,4,3,5,2024-01-21,Penn
St Johns,17,5,6,6,NYU,10,4,3,3,2024-01-21,Penn
St Johns,15,6,4,5,NJIT,11,3,5,3,2024-01-21,Penn
St Johns,15,6,4,5,NJIT,12,3,5,4,2024-01-21,Penn
Princeton,14,1,4,9,Yale,13,8,5,0,2024-01-21,Penn
NYU,16,5,4,7,Drew,11,4,5,2,2024-01-21,Penn
Vassar,20,6,7,7,Hunter,7,3,2,2,2024-01-21,Vassar College
Hunter,22,9,8,5,Yeshiva,5,0,1,4,2024-01-21,Vassar College
Hunter,21,8,6,7,CCNY,6,1,3,2,2024-01-21,Vassar College
Vassar,27,9,9,9,Yeshiva,0,0,0,0,2024-01-21,Vassar College
Yeshiva,13,1,7,5,CCNY,12,7,2,3,2024-01-21,Vassar College
Vassar,27,9,9,9,CCNY,0,0,0,0,2024-01-21,Vassar College
Wagner,20,6,9,5,Haverford,7,3,0,4,2024-01-20,Penn
North Carolina,24,9,9,6,Sacred Heart,3,0,0,3,2024-01-20,Penn
Duke,24,8,7,9,NJIT,3,1,2,0,2024-01-20,Penn
Johns Hopkins,23,8,9,6,Lafayette,4,1,0,3,2024-01-20,Penn
Penn,26,8,9,9,FDU,1,1,0,0,2024-01-20,Penn
Duke,20,7,7,6,Johns Hopkins,7,2,2,3,2024-01-20,Penn
Sacred Heart,19,9,4,6,FDU,8,0,5,3,2024-01-20,Penn
Cornell,26,9,8,9,Lafayette,1,0,1,0,2024-01-20,Penn
NYU,14,5,6,3,North Carolina,13,4,3,6,2024-01-20,Penn
Penn,20,7,7,6,Wagner,7,2,2,3,2024-01-20,Penn
NJIT,15,5,7,3,Haverford,12,4,2,6,2024-01-20,Penn
Penn,14,2,6,6,Duke,13,7,3,3,2024-01-20,Penn
North Carolina,23,8,6,9,NJIT,4,1,3,0,2024-01-20,Penn
UC San Diego,16,6,6,4,NYU,11,3,3,5,2024-01-20,Penn
Johns Hopkins,20,8,5,7,Wagner,7,1,4,2,2024-01-20,Penn
Sacred Heart,14,5,5,4,Lafayette,11,4,4,3,2024-01-20,Penn
Penn,14,5,5,4,Cornell,13,4,4,5,2024-01-20,Penn
UC San Diego,26,9,9,8,Lafayette,1,0,0,1,2024-01-20,Penn
NJIT,17,7,7,3,FDU,10,2,2,6,2024-01-20,Penn
Duke,16,4,3,9,NYU,11,5,6,0,2024-01-20,Penn
North Carolina,25,8,9,8,Haverford,2,1,0,1,2024-01-20,Penn
Penn,20,5,7,8,NYU,7,4,2,1,2024-01-20,Penn
North Carolina,26,9,8,9,Lafayette,1,0,1,0,2024-01-20,Penn
UC San Diego,27,9,9,9,FDU,0,0,0,0,2024-01-20,Penn
Cornell,17,4,7,6,Johns Hopkins,10,5,2,3,2024-01-20,Penn
Duke,19,8,3,8,Wagner,8,1,6,1,2024-01-20,Penn
Penn,21,8,4,9,NJIT,6,1,5,0,2024-01-20,Penn
UC San Diego,21,9,7,5,Sacred Heart,6,0,2,4,2024-01-20,Penn
Johns Hopkins,14,7,5,2,NYU,13,2,4,7,2024-01-20,Penn
Cornell,15,5,5,5,Duke,12,4,4,4,2024-01-20,Penn
Wagner,21,4,9,8,FDU,6,5,0,1,2024-01-20,Penn
Haverford,16,4,6,6,Lafayette,11,5,3,3,2024-01-20,Penn
Penn,26,9,8,9,Haverford,1,0,1,0,2024-01-20,Penn
NJIT,20,8,8,4,Lafayette,5,1,1,3,2024-01-20,Penn
Cornell,27,9,9,9,FDU,0,0,0,0,2024-01-20,Penn
UC San Diego,24,9,7,8,Wagner,3,0,2,1,2024-01-20,Penn
Duke,22,9,6,7,Sacred Heart,5,0,3,2,2024-01-20,Penn
Columbia,19,7,6,6,St Johns,8,2,3,3,2024-01-20,St Johns
Notre Dame,17,4,7,6,Ohio State,10,5,2,3,2024-01-20,St Johns
Harvard,16,8,5,3,Penn State,11,1,4,6,2024-01-20,St Johns
St Johns,17,5,5,7,Ohio State,10,4,4,2,2024-01-20,St Johns
Notre Dame,19,7,6,6,Penn State,8,2,3,3,2024-01-20,St Johns
Columbia,16,1,6,9,Harvard,11,8,3,0,2024-01-20,St Johns
St Johns,17,5,4,8,Penn State,10,4,5,1,2024-01-20,St Johns
Notre Dame,14,4,3,7,Harvard,13,5,6,2,2024-01-20,St Johns
Columbia,21,7,5,9,Ohio State,6,2,4,0,2024-01-20,St Johns
St Johns,18,5,8,5,Notre Dame,9,4,1,4,2024-01-20,St Johns
Columbia,15,4,2,9,Penn State,12,5,7,0,2024-01-20,St Johns
Harvard,16,9,5,2,Ohio State,11,0,4,7,2024-01-20,St Johns
Harvard,14,7,7,0,St Johns,13,2,2,9,2024-01-20,St Johns
Ohio State,15,6,2,7,Penn State,12,3,7,2,2024-01-20,St Johns
Columbia,16,7,6,3,Notre Dame,11,2,3,6,2024-01-20,St Johns
Princeton,17,5,7,5,Temple,10,4,2,4,2024-01-19,Temple
Temple,14,6,3,5,UC San Diego,13,3,6,4,2024-01-19,Temple
Princeton,16,3,4,9,North Carolina,11,6,5,0,2024-01-19,Temple
Princeton,16,3,4,9,UC San Diego,11,6,5,0,2024-01-19,Temple
UC San Diego,14,6,5,3,North Carolina,13,3,4,6,2024-01-19,Temple
Wayne State,20,9,9,2,Detroit Mercy,7,0,0,7,2024-01-14,Detroit Mercy
Penn State,16,3,6,7,Yale,11,6,3,2,2024-01-14,Penn State
Penn,19,8,6,5,North Carolina,8,1,3,4,2024-01-14,Penn State
Temple,24,8,7,9,Haverford,3,1,2,0,2024-01-14,Penn State
Penn State,25,8,8,9,Haverford,2,1,1,0,2024-01-14,Penn State
Yale,17,5,8,4,North Carolina,10,4,1,5,2024-01-14,Penn State
Columbia,19,8,5,6,Penn,8,1,4,3,2024-01-14,Penn State
Penn State,18,5,8,5,North Carolina,9,4,1,4,2024-01-14,Penn State
Yale,17,6,8,3,Penn,10,3,1,6,2024-01-14,Penn State
Columbia,17,6,5,6,Temple,10,3,4,3,2024-01-14,Penn State
Columbia,23,9,6,8,Penn State,4,0,3,1,2024-01-14,Penn State
North Carolina,27,9,9,9,Haverford,0,0,0,0,2024-01-14,Penn State
Yale,14,4,7,3,Temple,13,5,2,6,2024-01-14,Penn State
Penn State,16,4,6,6,Penn,11,5,3,3,2024-01-14,Penn State
Temple,19,6,7,6,North Carolina,8,3,2,3,2024-01-14,Penn State
Columbia,19,6,5,8,Yale,8,3,4,1,2024-01-14,Penn State
Penn State,17,6,7,4,Temple,10,3,2,5,2024-01-14,Penn State
Yale,23,8,9,6,Haverford,4,1,0,3,2024-01-14,Penn State
Columbia,20,9,5,6,North Carolina,7,0,4,3,2024-01-14,Penn State
Tufts,14,5,3,6,Wellesley,13,4,6,3,2024-01-14,Tufts
Cornell,21,6,7,8,Northwestern,6,3,2,1,2024-01-14,Tufts
Wellesley,14,5,7,2,Northwestern,13,4,2,7,2024-01-14,Tufts
Northwestern,21,6,8,7,Tufts,6,3,1,2,2024-01-14,Tufts
Cornell,19,6,7,6,Wellesley,8,3,2,3,2024-01-14,Tufts
Cornell,21,7,9,5,Tufts,6,2,0,4,2024-01-14,Tufts
NYU,18,7,6,5,Vassar,9,2,3,4,2023-12-03,Sacred Heart
Temple,17,5,5,7,NYU,10,4,4,2,2023-12-03,Sacred Heart
Penn State,24,8,7,9,NJIT,3,1,2,0,2023-12-03,Sacred Heart
Sacred Heart,19,7,4,8,Vassar,8,2,5,1,2023-12-03,Sacred Heart
Penn State,21,6,8,7,NYU,6,3,1,2,2023-12-03,Sacred Heart
Sacred Heart,14,4,2,8,NJIT,13,5,7,1,2023-12-03,Sacred Heart
Temple,24,9,7,8,Vassar,3,0,2,1,2023-12-03,Sacred Heart
Temple,26,9,9,8,Sacred Heart,1,0,0,1,2023-12-03,Sacred Heart
NJIT,15,7,6,2,Vassar,12,2,3,7,2023-12-03,Sacred Heart
Temple,22,9,4,9,NJIT,5,0,5,0,2023-12-03,Sacred Heart
NYU,18,9,7,2,Sacred Heart,9,0,2,7,2023-12-03,Sacred Heart
Penn State,24,9,7,8,Vassar,3,0,2,1,2023-12-03,Sacred Heart
NYU,17,7,2,8,NJIT,10,2,7,1,2023-12-03,Sacred Heart
Penn State,22,8,8,6,Sacred Heart,5,1,1,3,2023-12-03,Sacred Heart
Cornell,18,7,5,6,Brown,9,2,4,3,2023-12-03,Brandeis
Brandeis,17,8,1,8,Drew,10,1,8,1,2023-12-03,Brandeis
MIT,24,8,8,8,Lawrence,3,1,1,1,2023-12-03,Brandeis
Wellesley,27,9,9,9,Yeshiva,0,0,0,0,2023-12-03,Brandeis
Boston College,23,8,6,9,Drew,4,1,3,0,2023-12-03,Brandeis
Brown,20,6,8,6,LIU,7,3,1,3,2023-12-03,Brandeis
Cornell,15,4,3,8,Wellesley,12,5,6,1,2023-12-03,Brandeis
Brandeis,22,9,5,8,Lawrence,5,0,4,1,2023-12-03,Brandeis
St Johns,14,6,4,4,MIT,13,3,5,5,2023-12-03,Brandeis
St Johns,14,5,6,3,Brandeis,13,4,3,6,2023-12-03,Brandeis
LIU,14,6,2,6,Drew,13,3,7,3,2023-12-03,Brandeis
Wellesley,17,8,7,2,Lawrence,10,1,2,7,2023-12-03,Brandeis
MIT,16,5,5,6,Tufts,11,4,4,3,2023-12-03,Brandeis
Brown,27,9,9,9,Yeshiva,0,0,0,0,2023-12-03,Brandeis
Boston College,24,9,8,7,Lawrence,3,0,1,2,2023-12-03,Brandeis
Cornell,15,6,4,5,Tufts,12,3,5,4,2023-12-03,Brandeis
Brandeis,27,9,9,9,Yeshiva,0,0,0,0,2023-12-03,Brandeis
Brown,21,9,3,9,Drew,6,0,6,0,2023-12-03,Brandeis
St Johns,18,5,7,6,Wellesley,9,4,2,3,2023-12-03,Brandeis
Boston College,20,8,6,6,LIU,7,1,3,3,2023-12-03,Brandeis
Wellesley,16,8,4,4,Drew,11,1,5,5,2023-12-03,Brandeis
Cornell,18,8,4,6,MIT,9,1,5,3,2023-12-03,Brandeis
St Johns,15,5,6,4,Tufts,12,4,3,5,2023-12-03,Brandeis
Boston College,18,3,9,6,Cornell,9,6,0,3,2023-12-03,Brandeis
Brown,16,6,3,7,St Johns,11,3,6,2,2023-12-03,Brandeis
Tufts,23,9,6,8,Lawrence,4,0,3,1,2023-12-03,Brandeis
MIT,27,9,9,9,Yeshiva,0,0,0,0,2023-12-03,Brandeis
Wellesley,21,8,8,5,LIU,6,1,1,4,2023-12-03,Brandeis
Cornell,18,6,7,5,Brandeis,9,3,2,4,2023-12-03,Brandeis
Brown,24,9,8,7,Lawrence,3,0,1,2,2023-12-03,Brandeis
MIT,23,9,5,9,Drew,4,0,4,0,2023-12-03,Brandeis
St Johns,17,6,6,5,LIU,10,3,3,4,2023-12-03,Brandeis
Tufts,25,7,9,9,Yeshiva,2,2,0,0,2023-12-03,Brandeis
St Johns,18,6,6,6,Boston College,9,3,3,3,2023-12-03,Brandeis
Brandeis,16,4,6,6,LIU,11,5,3,3,2023-12-03,Brandeis
Brown,16,6,6,4,Tufts,11,3,3,5,2023-12-03,Brandeis
Cornell,27,9,9,9,Yeshiva,0,0,0,0,2023-12-03,Brandeis
Drew,17,7,9,1,Lawrence,10,2,0,8,2023-12-03,Brandeis
North Carolina,17,6,4,7,Air Force,10,3,5,2,2023-11-19,Ohio State
Notre Dame,18,6,6,6,Denison,9,3,3,3,2023-11-19,Ohio State
Duke,16,5,7,4,Stanford,11,4,2,5,2023-11-19,Ohio State
Princeton,14,0,6,8,Ohio State,13,9,3,1,2023-11-19,Ohio State
Penn,14,3,7,4,Northwestern,13,6,2,5,2023-11-19,Ohio State
Duke,24,9,7,8,Cleveland State,3,0,2,1,2023-11-19,Ohio State
Stanford,15,7,5,3,North Carolina,12,2,4,6,2023-11-19,Ohio State
Notre Dame,22,7,8,7,Penn,5,2,1,2,2023-11-19,Ohio State
Princeton,15,0,7,8,Northwestern,12,9,2,1,2023-11-19,Ohio State
Ohio State,19,6,6,7,Air Force,8,3,3,2,2023-11-19,Ohio State
Denison,15,5,3,7,Air Force,12,4,6,2,2023-11-19,Ohio State
North Carolina,23,9,5,9,Cleveland State,4,0,4,0,2023-11-19,Ohio State
Notre Dame,18,9,5,4,Princeton,9,0,4,5,2023-11-19,Ohio State
Duke,16,3,5,8,Ohio State,11,6,4,1,2023-11-19,Ohio State
Penn,15,6,4,5,Stanford,12,3,5,4,2023-11-19,Ohio State
Notre Dame,17,5,4,8,Air Force,10,4,5,1,2023-11-19,Ohio State
Ohio State,17,7,8,2,Penn,10,2,1,7,2023-11-19,Ohio State
Princeton,14,0,7,7,Duke,13,9,2,2,2023-11-19,Ohio State
Northwestern,14,4,4,6,Stanford,13,5,5,3,2023-11-19,Ohio State
North Carolina,18,5,8,5,Denison,9,4,1,4,2023-11-19,Ohio State
Denison,20,9,4,7,Cleveland State,7,0,5,2,2023-11-19,Ohio State
Duke,15,5,5,5,Northwestern,12,4,4,4,2023-11-19,Ohio State
Notre Dame,17,5,3,9,Ohio State,10,4,6,0,2023-11-19,Ohio State
North Carolina,15,9,3,3,Princeton,12,0,6,6,2023-11-19,Ohio State
Penn,19,7,6,6,Air Force,8,2,3,3,2023-11-19,Ohio State
Duke,17,6,6,5,Notre Dame,10,3,3,4,2023-11-19,Ohio State
Northwestern,19,9,3,7,Cleveland State,8,0,6,2,2023-11-19,Ohio State
Denison,14,6,3,5,Ohio State,13,3,6,4,2023-11-19,Ohio State
Princeton,16,1,6,9,Air Force,11,8,3,0,2023-11-19,Ohio State
Air Force,22,9,5,8,Cleveland State,5,0,4,1,2023-11-19,Ohio State
Brown,21,8,7,6,Wagner,6,1,2,3,2023-11-19,Boston College
Tufts,21,7,6,8,Sacred Heart,6,2,3,1,2023-11-19,Boston College
MIT,24,9,6,9,Vassar,3,0,3,0,2023-11-19,Boston College
Brandeis,14,2,6,6,Wellesley,13,7,3,3,2023-11-19,Boston College
Boston College,21,9,6,6,Brandeis,6,0,3,3,2023-11-19,Boston College
Brown,18,7,3,8,Wellesley,9,2,6,1,2023-11-19,Boston College
MIT,20,7,5,8,Wagner,7,2,4,1,2023-11-19,Boston College
Tufts,17,7,4,6,Vassar,10,2,5,3,2023-11-19,Boston College
MIT,17,2,6,9,Boston College,10,7,3,0,2023-11-19,Boston College
Brown,19,7,4,8,Brandeis,8,2,5,1,2023-11-19,Boston College
Wagner,16,6,8,2,Sacred Heart,11,3,1,7,2023-11-19,Boston College
Tufts,15,4,2,9,Wellesley,12,5,7,0,2023-11-19,Boston College
Boston College,24,9,6,9,Vassar,3,0,3,0,2023-11-19,Boston College
Brown,23,8,8,7,Tufts,4,1,1,2,2023-11-19,Boston College
Brandeis,19,8,6,5,Sacred Heart,8,1,3,4,2023-11-19,Boston College
Wagner,16,4,4,8,Wellesley,11,5,5,1,2023-11-19,Boston College
Boston College,19,8,4,7,Wagner,8,1,5,2,2023-11-19,Boston College
MIT,15,4,6,5,Tufts,12,5,3,4,2023-11-19,Boston College
Brown,23,9,7,7,Sacred Heart,4,0,2,2,2023-11-19,Boston College
Brandeis,18,7,4,7,Vassar,9,2,5,2,2023-11-19,Boston College
Boston College,15,5,3,7,Wellesley,12,4,6,2,2023-11-19,Boston College
MIT,23,8,8,7,Sacred Heart,4,1,1,2,2023-11-19,Boston College
Brown,24,8,7,9,Vassar,3,1,2,0,2023-11-19,Boston College
Wagner,16,5,6,5,Brandeis,11,4,3,4,2023-11-19,Boston College
Brown,15,6,3,6,Boston College,12,3,6,3,2023-11-19,Boston College
MIT,21,6,6,9,Wellesley,6,3,3,0,2023-11-19,Boston College
Vassar,17,7,7,3,Sacred Heart,10,2,2,6,2023-11-19,Boston College
Tufts,14,6,4,4,Wagner,13,3,5,5,2023-11-19,Boston College
Boston College,20,8,7,5,Tufts,7,1,2,4,2023-11-19,Boston College
MIT,19,6,7,6,Brandeis,8,3,2,3,2023-11-19,Boston College
Wellesley,18,9,7,2,Sacred Heart,9,0,2,7,2023-11-19,Boston College
Wagner,16,5,3,8,Vassar,11,4,6,1,2023-11-19,Boston College
Boston College,22,9,7,6,Sacred Heart,5,0,2,3,2023-11-19,Boston College
Brandeis,16,6,6,4,Tufts,11,3,3,5,2023-11-19,Boston College
MIT,17,6,7,4,Brown,10,3,2,5,2023-11-19,Boston College
Wellesley,17,8,6,3,Vassar,10,1,3,6,2023-11-19,Boston College
Johns Hopkins,20,5,6,9,NJIT,7,4,3,0,2023-11-18,Columbia University
Johns Hopkins,19,8,5,6,Stevens,8,1,4,3,2023-11-18,Columbia University
Columbia,22,9,6,7,Stevens,5,0,3,2,2023-11-18,Columbia University
Columbia,27,9,9,9,NJIT,0,0,0,0,2023-11-18,Columbia University
Columbia,19,4,7,8,Johns Hopkins,8,5,2,1,2023-11-18,Columbia University
Boston College,16,7,6,3,Brandeis,11,2,3,6,2023-11-15,Brandeis
MIT,15,4,6,5,Boston College,12,5,3,4,2023-11-15,Brandeis
Harvard,19,7,8,4,Brandeis,8,2,1,5,2023-11-15,Brandeis
MIT,21,8,6,7,Brandeis,6,1,3,2,2023-11-15,Brandeis
Harvard,19,7,6,6,Boston College,8,2,3,3,2023-11-15,Brandeis
Harvard,19,8,7,4,MIT,8,1,2,5,2023-11-15,Brandeis
Stevens,24,7,9,8,Yeshiva,3,2,0,1,2023-11-12,Vassar College
Denison,21,9,5,7,Vassar,6,0,4,2,2023-11-12,Vassar College
Yale,21,9,5,7,Wagner,6,0,4,2,2023-11-12,Vassar College
Cornell,24,9,8,7,Sacred Heart,3,0,1,2,2023-11-12,Vassar College
Tufts,25,9,7,9,FDU,2,0,2,0,2023-11-12,Vassar College
Wellesley,21,6,7,8,Haverford,6,3,2,1,2023-11-12,Vassar College
Drew,24,9,7,8,Hunter,3,0,2,1,2023-11-12,Vassar College
Tufts,17,8,2,7,Wagner,10,1,7,2,2023-11-12,Vassar College
FDU,23,9,8,6,Yeshiva,4,0,1,3,2023-11-12,Vassar College
Johns Hopkins,27,9,9,9,Hunter,0,0,0,0,2023-11-12,Vassar College
Yale,25,9,7,9,Drew,2,0,2,0,2023-11-12,Vassar College
Stevens,15,5,6,4,Sacred Heart,12,4,3,5,2023-11-12,Vassar College
Denison,16,6,2,8,Wellesley,11,3,7,1,2023-11-12,Vassar College
Vassar,16,3,8,5,Lafayette,11,6,1,4,2023-11-12,Vassar College
Wagner,20,6,8,6,Sacred Heart,7,3,1,3,2023-11-12,Vassar College
Haverford,14,4,6,4,Lafayette,13,5,3,5,2023-11-12,Vassar College
Cornell,24,9,6,9,Stevens,3,0,3,0,2023-11-12,Vassar College
Vassar,24,8,9,7,Hunter,3,1,0,2,2023-11-12,Vassar College
Yale,22,6,7,9,Wellesley,5,3,2,0,2023-11-12,Vassar College
Johns Hopkins,14,3,5,6,Tufts,13,6,4,3,2023-11-12,Vassar College
Drew,14,6,4,4,Vassar,13,3,5,5,2023-11-12,Vassar College
Cornell,14,5,3,6,Yale,13,4,6,3,2023-11-12,Vassar College
Wellesley,19,6,8,5,Lafayette,8,3,1,4,2023-11-12,Vassar College
FDU,21,8,7,6,Hunter,6,1,2,3,2023-11-12,Vassar College
Johns Hopkins,14,3,6,5,Denison,13,6,3,4,2023-11-12,Vassar College
Tufts,21,9,4,8,Haverford,6,0,5,1,2023-11-12,Vassar College
Lafayette,23,9,8,6,Hunter,4,0,1,3,2023-11-12,Vassar College
Tufts,18,9,3,6,Drew,9,0,6,3,2023-11-12,Vassar College
Johns Hopkins,20,9,6,5,Sacred Heart,7,0,3,4,2023-11-12,Vassar College
Yale,22,9,8,5,Stevens,5,0,1,4,2023-11-12,Vassar College
Cornell,18,7,8,3,Denison,9,2,1,6,2023-11-12,Vassar College
Haverford,22,8,8,6,Yeshiva,5,1,1,3,2023-11-12,Vassar College
Yale,22,8,8,6,Johns Hopkins,5,1,1,3,2023-11-12,Vassar College
Wagner,17,5,8,4,Stevens,10,4,1,5,2023-11-12,Vassar College
Drew,25,8,9,8,Haverford,2,1,0,1,2023-11-12,Vassar College
Wellesley,25,9,8,8,Hunter,2,0,1,1,2023-11-12,Vassar College
Denison,22,8,5,9,FDU,5,1,4,0,2023-11-12,Vassar College
Tufts,21,8,5,8,Lafayette,6,1,4,1,2023-11-12,Vassar College
Sacred Heart,23,8,6,9,Yeshiva,3,1,2,0,2023-11-12,Vassar College
Vassar,22,4,9,9,FDU,5,5,0,0,2023-11-12,Vassar College
Sacred Heart,15,7,2,6,Lafayette,12,2,7,3,2023-11-12,Vassar College
Johns Hopkins,19,5,6,8,Wellesley,8,4,3,1,2023-11-12,Vassar College
Cornell,19,8,4,7,Wagner,8,1,5,2,2023-11-12,Vassar College
Tufts,18,9,3,6,Stevens,9,0,6,3,2023-11-12,Vassar College
Yale,26,9,8,9,Hunter,1,0,1,0,2023-11-12,Vassar College
Drew,24,9,9,6,Yeshiva,3,0,0,3,2023-11-12,Vassar College
Yale,18,5,8,5,Tufts,9,4,1,4,2023-11-12,Vassar College
Denison,18,8,3,7,Lafayette,9,1,6,2,2023-11-12,Vassar College
Cornell,23,8,6,9,Drew,4,1,3,0,2023-11-12,Vassar College
Wellesley,15,9,3,3,Stevens,12,0,6,6,2023-11-12,Vassar College
Sacred Heart,20,8,3,9,Hunter,7,1,6,0,2023-11-12,Vassar College
Vassar,19,4,9,6,Haverford,8,5,0,3,2023-11-12,Vassar College
Wagner,24,6,9,9,Yeshiva,3,3,0,0,2023-11-12,Vassar College
Harvard,20,9,7,4,Air Force,7,0,2,5,2023-11-05,US Air Force Academy
Northwestern,19,7,7,5,Brandeis,8,2,2,4,2023-11-05,US Air Force Academy
Ohio State,16,6,8,2,Stanford,11,3,1,7,2023-11-05,US Air Force Academy
UC San Diego,18,9,2,7,Incarnate Word,9,0,7,2,2023-11-05,US Air Force Academy
Ohio State,17,8,3,6,Air Force,10,1,6,3,2023-11-05,US Air Force Academy
Harvard,21,8,8,5,North Carolina,6,1,1,4,2023-11-05,US Air Force Academy
Stanford,18,8,2,8,Incarnate Word,9,1,7,1,2023-11-05,US Air Force Academy
UC San Diego,23,7,9,7,Brandeis,4,2,0,2,2023-11-05,US Air Force Academy
North Carolina,16,7,4,5,Brandeis,9,2,3,4,2023-11-05,US Air Force Academy
Columbia,21,6,9,6,Northwestern,6,3,0,3,2023-11-05,US Air Force Academy
Stanford,15,4,5,6,UC San Diego,12,5,4,3,2023-11-05,US Air Force Academy
UC San Diego,18,6,5,7,Air Force,9,3,4,2,2023-11-05,US Air Force Academy
Columbia,21,8,6,7,Brandeis,6,1,3,2,2023-11-05,US Air Force Academy
Stanford,18,8,3,7,Northwestern,9,1,6,2,2023-11-05,US Air Force Academy
North Carolina,18,9,2,7,Incarnate Word,9,0,7,2,2023-11-05,US Air Force Academy
Stanford,17,8,2,7,Air Force,10,1,7,2,2023-11-05,US Air Force Academy
Drew,21,8,7,6,Yeshiva,6,1,2,3,2023-11-05,Drew
Wagner,24,6,9,9,FDU,3,3,0,0,2023-11-05,Drew
LIU,15,6,3,6,Lafayette,12,3,6,3,2023-11-05,Drew
Yeshiva,15,9,0,6,Cleveland State,12,0,9,3,2023-11-05,Drew
LIU,15,9,1,5,Drew,12,0,8,4,2023-11-05,Drew
Lafayette,16,4,8,4,FDU,11,5,1,5,2023-11-05,Drew
Wagner,21,9,4,8,Cleveland State,6,0,5,1,2023-11-05,Drew
LIU,25,9,9,7,Yeshiva,2,0,0,2,2023-11-05,Drew
Drew,25,8,8,9,FDU,2,1,1,0,2023-11-05,Drew
Wagner,20,4,9,7,Lafayette,7,5,0,2,2023-11-05,Drew
FDU,24,9,9,6,Yeshiva,3,0,0,3,2023-11-05,Drew
LIU,20,9,4,7,Cleveland State,7,0,5,2,2023-11-05,Drew
LIU,20,7,7,6,FDU,7,2,2,3,2023-11-05,Drew
Lafayette,16,9,3,4,Cleveland State,9,0,6,3,2023-11-05,Drew
Wagner,20,6,5,9,Drew,7,3,4,0,2023-11-05,Drew
Wagner,24,7,9,8,Yeshiva,3,2,0,1,2023-11-05,Drew
Drew,16,6,6,4,Lafayette,11,3,3,5,2023-11-05,Drew
FDU,16,9,1,6,Cleveland State,11,0,8,3,2023-11-05,Drew
Drew,21,9,5,7,Cleveland State,6,0,4,2,2023-11-05,Drew
Lafayette,24,9,9,6,Yeshiva,3,0,0,3,2023-11-05,Drew
LIU,15,7,3,5,Wagner,12,2,6,4,2023-11-05,Drew
Air Force,22,8,6,8,Incarnate Word,5,1,3,1,2023-11-04,US Air Force Academy
Harvard,15,4,7,4,Ohio State,12,5,2,5,2023-11-04,US Air Force Academy
Notre Dame,18,6,8,4,Stanford,9,3,1,5,2023-11-04,US Air Force Academy
UC San Diego,19,7,6,6,North Carolina,8,2,3,3,2023-11-04,US Air Force Academy
Air Force,14,6,7,1,Brandeis,13,3,2,8,2023-11-04,US Air Force Academy
Columbia,19,6,7,6,North Carolina,8,3,2,3,2023-11-04,US Air Force Academy
Notre Dame,20,8,6,6,UC San Diego,7,1,3,3,2023-11-04,US Air Force Academy
Northwestern,22,9,6,7,Incarnate Word,5,0,3,2,2023-11-04,US Air Force Academy
Northwestern,21,7,5,9,Air Force,6,2,4,0,2023-11-04,US Air Force Academy
Notre Dame,18,8,5,5,Brandeis,9,1,4,4,2023-11-04,US Air Force Academy
Columbia,20,6,7,7,Stanford,7,3,2,2,2023-11-04,US Air Force Academy
Harvard,16,8,4,4,Incarnate Word,10,1,5,4,2023-11-04,US Air Force Academy
Brandeis,15,7,2,6,Incarnate Word,12,2,7,3,2023-11-04,US Air Force Academy
Ohio State,17,6,7,4,Columbia,10,3,2,5,2023-11-04,US Air Force Academy
Northwestern,16,4,5,7,UC San Diego,11,5,4,2,2023-11-04,US Air Force Academy
Stanford,16,6,3,7,North Carolina,11,3,6,2,2023-11-04,US Air Force Academy
Notre Dame,19,7,5,7,Air Force,8,2,4,2,2023-11-04,US Air Force Academy
Stanford,19,9,5,5,Brandeis,8,0,4,4,2023-11-04,US Air Force Academy
