Team A,Team A Overall,Team A Foil,Team A Epee,Team A Saber,Team B,Team B Overall,Team B Foil,Team B Epee,Team B Saber,Date,Host
shu,18,8,5,5,wagner,9,1,4,4,2023-11-12,vassar
yale,18,4,5,9,lafayette,9,5,4,0,2023-11-12,vassar
yeshiva,18,5,4,9,hunter,9,4,5,0,2023-11-12,vassar
yale,18,6,4,8,stevens,9,3,5,1,2023-11-12,vassar
haverford,18,8,6,4,wagner,9,1,3,5,2023-11-12,vassar
vassar,15,5,3,7,lafayette,12,4,6,2,2023-11-12,vassar
shu,26,8,9,9,hunter,1,1,0,0,2023-11-12,vassar
vassar,23,8,6,9,yeshiva,4,1,3,0,2023-11-12,vassar
yale,19,5,5,9,johnshopkins,8,4,4,0,2023-11-12,vassar
shu,15,8,4,3,stevens,12,1,5,6,2023-11-12,vassar
haverford,14,4,4,6,drew,13,5,5,3,2023-11-12,vassar
yale,15,5,4,6,haverford,12,4,5,3,2023-11-12,vassar
johnshopkins,20,4,8,8,vassar,7,5,1,1,2023-11-12,vassar
wagner,15,2,5,8,lafayette,12,7,4,1,2023-11-12,vassar
stevens,26,8,9,9,yeshiva,1,1,0,0,2023-11-12,vassar
shu,18,5,6,7,drew,9,4,3,2,2023-11-12,vassar
drew,27,9,9,9,hunter,0,0,0,0,2023-11-12,vassar
wagner,16,5,6,5,stevens,11,4,3,4,2023-11-12,vassar
shu,16,3,6,7,haverford,11,6,3,2,2023-11-12,vassar
yale,24,6,9,9,hunter,3,3,0,0,2023-11-12,vassar
drew,14,4,6,4,vassar,13,5,3,5,2023-11-12,vassar
harvard,22,7,8,7,AirForce,5,2,1,2,2023-11-05,AirForce
brandeis,19,5,6,8,unc,8,4,3,1,2023-11-05,AirForce
ohiostate,19,7,6,6,stanford,8,2,3,3,2023-11-05,AirForce
ucsd,22,9,5,8,incarnateword,5,0,4,1,2023-11-05,AirForce
ohiostate,20,5,6,9,AirForce,7,4,3,0,2023-11-05,AirForce
harvard,20,8,7,5,unc,7,1,2,4,2023-11-05,AirForce
stanford,17,6,5,6,incarnateword,10,3,4,3,2023-11-05,AirForce
ucsd,14,4,7,3,brandeis,13,5,2,6,2023-11-05,AirForce
AirForce,22,7,7,8,columbia,5,2,2,1,2023-11-05,AirForce
brandeis,16,7,3,6,incarnateword,11,2,6,3,2023-11-05,AirForce
stanford,15,6,5,4,ucsd,12,3,4,5,2023-11-05,AirForce
ohiostate,19,7,6,6,unc,8,2,3,3,2023-11-05,AirForce
ucsd,21,6,6,9,AirForce,6,3,3,0,2023-11-05,AirForce
columbia,17,5,7,5,brandeis,10,4,2,4,2023-11-05,AirForce
unc,20,8,5,7,incarnateword,7,1,4,2,2023-11-05,AirForce
stanford,16,6,6,4,AirForce,11,3,3,5,2023-11-05,AirForce
drew,25,7,9,9,yeshiva,2,2,0,0,2023-11-05,drew
lafayette,14,8,4,2,liu,13,1,5,7,2023-11-05,drew
clevelandstate,20,5,7,8,yeshiva,7,4,2,1,2023-11-05,drew
drew,20,8,5,7,liu,7,1,4,2,2023-11-05,drew
wagner,15,4,5,6,clevelandstate,11,4,4,3,2023-11-05,drew
liu,22,6,8,8,yeshiva,5,3,1,1,2023-11-05,drew
lafayette,15,9,5,1,wagner,12,0,4,8,2023-11-05,drew
clevelandstate,14,5,5,4,liu,13,4,4,5,2023-11-05,drew
lafayette,15,7,4,4,clevelandstate,12,2,5,5,2023-11-05,drew
drew,19,8,7,4,wagner,8,1,2,5,2023-11-05,drew
wagner,21,6,6,9,yeshiva,6,3,3,0,2023-11-05,drew
drew,15,2,4,9,lafayette,12,7,5,0,2023-11-05,drew
clevelandstate,14,2,7,5,drew,12,6,2,4,2023-11-05,drew
lafayette,24,9,7,8,yeshiva,3,0,2,1,2023-11-05,drew
wagner,16,6,4,6,liu,11,3,5,3,2023-11-05,drew
AirForce,18,8,5,5,incarnateword,9,1,4,4,2023-11-04,AirForce
ohiostate,18,4,8,6,harvard,9,5,1,3,2023-11-04,AirForce
notredame,25,9,8,8,stanford,2,0,1,1,2023-11-04,AirForce
ucsd,19,8,5,6,unc,8,1,4,3,2023-11-04,AirForce
AirForce,17,8,7,2,brandeis,10,1,2,7,2023-11-04,AirForce
columbia,21,6,7,8,unc,6,3,2,1,2023-11-04,AirForce
notredame,17,6,5,6,ucsd,10,3,4,3,2023-11-04,AirForce
ohiostate,20,9,5,6,incarnateword,7,0,4,3,2023-11-04,AirForce
unc,16,4,4,8,AirForce,11,5,5,1,2023-11-04,AirForce
notredame,16,5,8,3,brandeis,11,4,1,6,2023-11-04,AirForce
columbia,18,7,3,8,stanford,9,2,6,1,2023-11-04,AirForce
harvard,22,8,5,9,incarnateword,5,1,4,0,2023-11-04,AirForce
columbia,17,5,6,6,ohiostate,10,4,3,3,2023-11-04,AirForce
unc,17,4,6,7,stanford,10,5,3,2,2023-11-04,AirForce
notredame,23,5,9,9,AirForce,4,4,0,0,2023-11-04,AirForce
brandeis,15,5,5,5,stanford,12,4,4,4,2023-11-04,AirForce
columbia,16,6,4,6,ucsd,11,3,5,3,2023-11-04,AirForce
columbia,15,4,4,7,AirForce,12,5,5,2,2023-11-04,AirForce
ohiostate,20,7,7,6,brandeis,7,2,2,3,2023-11-04,AirForce
harvard,17,7,5,5,ucsd,10,2,4,4,2023-11-04,AirForce
notredame,21,8,5,8,incarnateword,6,1,4,1,2023-11-04,AirForce
columbia,24,9,6,9,incarnateword,3,0,3,0,2023-11-04,AirForce
harvard,19,7,7,5,stanford,8,2,2,4,2023-11-04,AirForce
notredame,20,6,8,6,unc,7,3,1,3,2023-11-04,AirForce
ohiostate,18,6,5,7,ucsd,9,3,4,2,2023-11-04,AirForce
notredame,20,7,7,6,harvard,7,2,2,3,2023-11-04,AirForce
drew,18,5,8,5,vassar,9,4,1,4,2023-10-29,drew
stevens,14,2,5,7,lafayette,13,7,4,2,2023-10-29,drew
stevens,24,7,8,9,yeshiva,3,2,1,0,2023-10-29,drew
njit,17,4,4,9,lafayette,10,5,5,0,2023-10-29,drew
drew,17,7,6,4,lafayette,10,2,3,5,2023-10-29,drew
njit,27,9,9,9,yeshiva,0,0,0,0,2023-10-29,drew
vassar,16,3,6,7,lafayette,11,6,3,2,2023-10-29,drew
drew,27,9,9,9,yeshiva,0,0,0,0,2023-10-29,drew
njit,16,8,3,5,stevens,11,1,6,4,2023-10-29,drew
vassar,22,7,7,8,yeshiva,5,2,2,1,2023-10-29,drew
drew,17,7,4,6,stevens,10,2,5,3,2023-10-29,drew
stevens,15,3,6,6,vassar,12,6,3,3,2023-10-29,drew
njit,19,7,5,7,drew,8,2,4,2,2023-10-29,drew
lafayette,25,9,7,9,yeshiva,2,0,2,0,2023-10-29,drew
njit,21,7,7,7,vassar,6,2,2,2,2023-10-29,drew
nyu,27,9,9,9,hunter,0,0,0,0,2024-02-25,liu
nyu,22,9,8,5,wagner,5,0,1,4,2024-02-25,liu
wagner,14,6,3,5,hunter,13,3,6,4,2024-02-25,liu
johnshopkins,21,9,7,5,stevens,6,0,2,4,2024-02-25,temple
waynestate,17,6,9,2,lawrence,10,3,0,7,2024-02-24,ohiostate
haverford,24,8,9,7,hunter,3,1,0,2,2024-02-18,stevens
johnshopkins,27,9,9,9,hunter,0,0,0,0,2024-02-18,stevens
stevens,16,2,6,8,haverford,11,7,3,1,2024-02-18,stevens
johnshopkins,27,9,9,9,yeshiva,0,0,0,0,2024-02-18,stevens
haverford,24,9,9,6,yeshiva,3,0,0,3,2024-02-18,stevens
nyu,16,4,5,7,vassar,11,5,4,2,2024-02-14,columbia
brandeis,14,5,4,5,johnshopkins,13,4,5,4,2024-02-10,duke
stevens,24,7,8,9,hunter,3,2,1,0,2024-02-04,stevens
hunter,17,9,5,3,yeshiva,10,0,4,6,2024-02-04,stevens
stevens,24,9,8,7,yeshiva,3,0,1,2,2024-02-04,stevens
wagner,15,3,6,6,vassar,12,6,3,3,2024-02-04,wagner
wagner,14,0,7,7,drew,13,9,2,2,2024-02-04,wagner
waynestate,15,7,6,2,lawrence,11,2,3,6,2024-01-27,notredame
mit,27,9,9,9,hunter,0,0,0,0,2024-01-27,brandeis
brandeis,14,7,2,5,stevens,13,2,7,4,2024-01-27,brandeis
nyu,14,3,3,8,mit,13,6,6,1,2024-01-27,brandeis
nyu,18,9,4,5,brandeis,9,0,5,4,2024-01-27,brandeis
mit,19,8,5,6,haverford,8,1,4,3,2024-01-27,brandeis
brandeis,26,9,8,9,hunter,1,0,1,0,2024-01-27,brandeis
stevens,25,8,8,9,hunter,2,1,1,0,2024-01-27,brandeis
brandeis,19,6,6,7,haverford,8,3,3,2,2024-01-27,brandeis
mit,14,4,5,5,stevens,13,5,4,4,2024-01-27,brandeis
nyu,19,7,4,8,drew,8,2,5,1,2024-01-21,upenn
vassar,19,7,4,8,hunter,8,2,5,1,2024-01-21,vassar
haverford,14,6,5,3,wagner,13,3,4,6,2024-01-20,upenn
johnshopkins,19,9,7,3,wagner,8,0,2,6,2024-01-20,upenn
nyu,17,7,5,5,johnshopkins,10,2,4,4,2024-01-20,upenn
nyu,20,8,5,7,vassar,7,1,4,2,2023-12-03,shu
brandeis,14,6,3,5,drew,13,3,6,4,2023-12-03,brandeis
mit,18,9,5,4,lawrence,9,0,4,5,2023-12-03,brandeis
brandeis,16,7,5,4,lawrence,11,2,4,5,2023-12-03,brandeis
brandeis,26,9,8,9,yeshiva,1,0,1,0,2023-12-03,brandeis
mit,25,9,9,7,yeshiva,2,0,0,2,2023-12-03,brandeis
drew,18,3,8,7,mit,9,6,1,2,2023-12-03,brandeis
drew,18,8,7,3,lawrence,9,1,2,6,2023-12-03,brandeis
mit,19,8,7,4,vassar,8,1,2,5,2023-11-19,bostoncollege
mit,15,9,2,4,wagner,12,0,7,5,2023-11-19,bostoncollege
brandeis,14,0,6,8,vassar,13,9,3,1,2023-11-19,bostoncollege
brandeis,17,9,2,6,wagner,10,0,7,3,2023-11-19,bostoncollege
mit,17,6,8,3,brandeis,10,3,1,6,2023-11-19,bostoncollege
vassar,14,9,2,3,wagner,13,0,7,6,2023-11-19,bostoncollege
johnshopkins,21,7,9,5,stevens,6,2,0,4,2023-11-18,columbia
mit,18,8,5,5,brandeis,9,1,4,4,2023-11-15,brandeis
drew,15,7,5,3,wagner,12,2,4,6,2023-11-12,vassar
haverford,23,8,7,8,hunter,4,1,2,1,2023-11-12,vassar
johnshopkins,15,3,6,6,drew,12,6,3,3,2023-11-12,vassar
vassar,25,8,8,9,hunter,2,1,1,0,2023-11-12,vassar
stevens,17,5,6,6,drew,10,4,3,3,2023-11-12,vassar
johnshopkins,22,8,7,7,wagner,5,1,2,2,2023-11-12,vassar
drew,25,8,9,8,yeshiva,2,1,0,1,2023-11-12,vassar
vassar,15,7,4,4,stevens,12,2,5,5,2023-11-12,vassar
haverford,14,3,6,5,vassar,13,6,3,4,2023-11-12,vassar
johnshopkins,22,9,4,9,drew,5,0,5,0,2023-11-12,vassar
yeshiva,18,5,4,9,hunter,9,4,5,0,2023-11-12,vassar
haverford,18,8,6,4,wagner,9,1,3,5,2023-11-12,vassar
vassar,23,8,6,9,yeshiva,4,1,3,0,2023-11-12,vassar
haverford,14,4,4,6,drew,13,5,5,3,2023-11-12,vassar
johnshopkins,20,4,8,8,vassar,7,5,1,1,2023-11-12,vassar
stevens,26,8,9,9,yeshiva,1,1,0,0,2023-11-12,vassar
drew,27,9,9,9,hunter,0,0,0,0,2023-11-12,vassar
wagner,16,5,6,5,stevens,11,4,3,4,2023-11-12,vassar
drew,14,4,6,4,vassar,13,5,3,5,2023-11-12,vassar
drew,25,7,9,9,yeshiva,2,2,0,0,2023-11-05,drew
drew,19,8,7,4,wagner,8,1,2,5,2023-11-05,drew
wagner,21,6,6,9,yeshiva,6,3,3,0,2023-11-05,drew
drew,18,5,8,5,vassar,9,4,1,4,2023-10-29,drew
stevens,24,7,8,9,yeshiva,3,2,1,0,2023-10-29,drew
drew,27,9,9,9,yeshiva,0,0,0,0,2023-10-29,drew
vassar,22,7,7,8,yeshiva,5,2,2,1,2023-10-29,drew
drew,17,7,4,6,stevens,10,2,5,3,2023-10-29,drew
stevens,15,3,6,6,vassar,12,6,3,3,2023-10-29,drew
